word	count	prob	mps	neighbors	s1	s2	s3	s4	s5	e1	e2	e3	e4	e5	length
t@k	4.62	-4.59	14	15	270	19	1	1	1	166	5	1	1	1	3
el@	4.61	-4.56	18	19	240	17	1	1	1	118	15	2	2	2	3
5formatik	4.6	-8.93	0	0	71	6	1	1	1	166	58	27	3	2	9
mase	4.59	-4.32	12	13	354	131	14	2	2	449	43	5	1	1	4
aver	4.59	-4.04	14	17	331	27	5	3	3	768	156	12	2	2	4
statistik	4.59	-8.92	0	0	529	35	8	2	1	166	58	27	10	2	9
@byskad	4.59	-7.31	0	0	96	11	2	1	1	138	33	3	2	1	7
imedja	4.59	-6.59	0	1	55	11	2	1	1	203	10	2	2	2	6
ak9j	4.58	-4.93	0	1	331	25	1	1	1	107	13	4	1	1	4
pwal	4.58	-4.7	10	12	534	13	10	1	1	409	76	5	1	1	4
gard)	4.58	-5.45	4	5	155	34	8	3	1	203	9	4	2	1	5
tarif	4.58	-5.87	0	0	270	32	5	1	1	59	21	3	1	1	5
fidel	4.57	-6.04	2	2	273	30	1	1	1	409	89	5	1	1	5
rivjer	4.56	-6.91	2	2	225	21	3	1	1	768	156	33	2	2	6
palas	4.56	-5.26	4	4	534	113	6	1	1	339	47	8	1	1	5
emisj)	4.56	-6.7	0	1	240	10	2	1	1	203	36	9	2	2	6
etik	4.55	-4.56	4	5	240	29	3	2	2	166	58	27	5	5	4
mat	4.55	-3.3	22	29	354	131	19	19	19	338	20	4	4	4	3
pum)	4.55	-5.23	0	0	534	22	1	1	1	203	5	1	1	1	4
planig	4.55	-6.96	0	0	534	37	14	3	1	53	24	1	1	1	6
syptil	4.54	-5.87	0	0	529	42	13	1	1	409	50	7	2	1	6
sotiz	4.54	-5.84	0	0	529	56	3	1	1	197	30	6	1	1	5
vjol@	4.54	-6.79	4	5	155	7	4	4	1	118	15	2	1	1	5
modern	4.53	-6.44	0	0	354	48	8	3	1	243	23	11	1	1	6
der	4.53	-3.16	30	32	252	76	6	6	6	768	156	6	6	6	3
nwa	4.53	-3.72	26	27	93	5	4	4	4	203	47	4	4	4	3
fj@se	4.52	-5.75	0	0	273	13	1	1	1	449	43	5	1	1	5
priz)	4.52	-5.0	2	4	534	108	11	2	1	203	18	7	2	1	5
ark	4.52	-3.95	12	16	331	55	4	4	4	166	9	6	6	6	3
monaster	4.51	-7.75	0	0	354	48	7	2	1	768	156	21	5	1	8
bas5	4.51	-4.69	6	7	322	75	8	1	1	167	9	3	1	1	4
fyraks	4.51	-7.25	0	0	273	17	3	1	1	339	25	6	3	1	6
plase	4.51	-5.42	0	1	534	37	14	3	1	449	43	5	1	1	5
egal	4.51	-4.51	4	7	240	22	2	1	1	409	76	5	2	2	4
def1	4.5	-5.13	2	2	252	76	4	1	1	6	2	1	1	1	4
s(kwe	4.5	-5.75	2	2	529	27	5	1	1	449	11	1	1	1	5
bekon	4.5	-5.94	4	4	322	31	5	1	1	243	42	4	2	1	5
pidza	4.49	-6.43	0	0	534	33	1	1	1	203	8	3	1	1	5
preskri	4.49	-6.26	0	0	534	108	29	12	2	304	52	6	3	1	7
dyr	4.49	-3.94	24	25	252	7	2	2	2	768	81	4	4	4	3
fr@si	4.49	-5.79	0	1	273	45	5	2	2	304	34	1	1	1	5
devor	4.48	-5.63	2	2	252	76	2	1	1	768	56	1	1	1	5
senat9r	4.48	-7.15	0	0	529	75	6	3	1	768	74	18	4	2	7
klarte	4.48	-6.39	0	0	560	42	9	2	1	449	53	5	1	1	6
ton	4.48	-3.66	26	32	270	32	3	3	3	243	42	5	5	5	3
ekrul	4.47	-6.12	0	1	240	52	4	1	1	409	11	2	1	1	5
fleo	4.47	-5.18	4	5	273	29	3	1	1	245	5	1	1	1	4
blasfem	4.46	-8.29	0	0	322	18	4	1	1	147	20	1	1	1	7
revej)	4.46	-7.08	0	0	225	66	8	4	1	203	36	1	1	1	6
p@t	4.46	-3.69	22	26	534	14	5	5	5	338	16	1	1	1	3
vitamin	4.46	-7.26	0	0	155	33	3	1	1	243	78	8	4	2	7
espere	4.46	-6.34	0	0	240	36	6	2	1	449	53	7	3	1	6
@fil	4.46	-4.63	0	1	96	5	1	1	1	409	50	3	1	1	4
k)pet@	4.45	-6.88	0	0	560	108	21	2	1	118	11	2	1	1	6
falez	4.45	-5.64	2	2	273	36	2	1	1	197	30	6	2	1	5
file	4.45	-4.55	12	13	273	30	8	1	1	449	39	3	2	2	4
kets9p	4.45	-8.04	0	0	560	10	2	1	1	74	1	1	1	1	6
apruv	4.44	-6.8	2	3	331	35	8	1	1	56	4	4	3	1	5
troma	4.44	-5.94	0	0	270	81	7	1	1	203	16	3	1	1	5
virgyl	4.44	-7.64	0	0	155	33	5	1	1	409	39	1	1	1	6
kabare	4.44	-6.54	0	0	560	144	6	2	1	449	53	8	1	1	6
nostalzi	4.44	-9.62	0	0	93	20	2	1	1	304	24	1	1	1	8
@gaze	4.44	-6.24	0	0	96	6	2	1	1	449	41	7	1	1	5
sursi	4.43	-5.76	2	3	529	36	4	1	1	304	34	7	1	1	5
proviz9r	4.43	-7.79	0	0	534	108	52	7	3	768	74	2	1	1	8
selest	4.43	-6.3	0	0	529	75	8	4	1	338	45	15	1	1	6
se@s	4.43	-4.15	4	7	529	75	1	1	1	339	57	4	3	3	4
sofa	4.43	-5.98	8	10	529	56	5	2	2	203	1	1	1	1	4
an8er	4.43	-6.17	0	0	331	23	1	1	1	768	156	2	1	1	5
krapyl	4.43	-6.4	0	0	560	62	10	2	1	409	39	4	1	1	6
nos	4.43	-3.96	24	25	93	20	2	2	2	339	36	2	2	2	3
komod	4.43	-5.53	2	2	560	108	17	2	2	138	10	2	1	1	5
kord)	4.42	-4.68	0	1	560	108	26	2	1	203	9	4	1	1	5
utr	4.42	-4.84	8	12	11	4	2	2	2	768	62	4	4	4	3
pli	4.42	-3.99	20	22	534	37	1	1	1	304	21	4	4	4	3
batem	4.41	-5.73	0	0	322	75	9	1	1	147	20	5	2	1	5
pas(rel	4.41	-7.7	0	0	534	113	13	1	1	409	89	6	3	1	7
kulwar	4.41	-6.22	0	0	560	33	4	1	1	768	128	49	4	1	6
evanuir	4.4	-8.51	0	0	240	13	3	1	1	768	84	1	1	1	7
izjen	4.4	-7.22	0	0	55	2	1	1	1	243	48	2	1	1	5
solid	4.4	-5.3	0	1	529	56	10	4	2	138	36	2	1	1	5
famin	4.4	-5.03	6	6	273	36	3	2	1	243	78	8	4	1	5
peroke	4.39	-5.92	0	0	534	77	37	1	1	449	20	5	1	1	6
feros	4.39	-5.67	0	0	273	24	6	1	1	339	36	13	2	1	5
fris)	4.39	-5.39	0	0	273	45	12	2	1	203	29	6	1	1	5
sordid	4.39	-6.99	0	0	529	56	4	1	1	138	36	2	1	1	6
kritike	4.39	-7.02	0	0	560	62	12	2	1	449	20	7	3	1	7
s(r5g	4.39	-5.35	0	1	529	27	3	2	1	53	6	3	1	1	5
p9z9l	4.38	-5.23	0	0	534	2	1	1	1	409	7	1	1	1	5
afekt	4.38	-6.17	0	0	331	9	2	1	1	338	20	10	1	1	5
@pir	4.38	-4.83	2	4	96	8	1	1	1	768	84	8	2	2	4
viz8el	4.38	-6.05	0	0	155	33	8	1	1	409	89	14	1	1	6
serm)	4.38	-6.01	2	2	529	75	28	2	1	203	5	1	1	1	5
5terdir	4.38	-7.55	0	0	71	17	13	10	1	768	84	4	1	1	7
vjerz	4.38	-5.58	2	2	155	7	1	1	1	197	18	8	3	1	5
aplodi	4.37	-7.66	0	0	331	35	3	1	1	304	30	5	2	1	6
manipyle	4.36	-9.23	0	0	354	131	19	7	1	449	39	4	1	1	8
protokol	4.36	-7.61	0	0	534	108	52	4	1	409	53	6	1	1	8
turm@	4.36	-5.8	2	2	270	16	7	1	1	118	13	3	2	1	5
motif	4.36	-5.51	0	0	354	48	5	2	1	59	21	6	1	1	5
on)	4.35	-4.95	0	3	140	3	1	1	1	203	10	3	3	3	3
k)ple	4.35	-4.74	4	4	560	108	21	3	2	449	39	3	1	1	5
k)tekst	4.34	-6.74	0	1	560	108	24	3	1	338	45	3	2	2	7
karo	4.34	-4.52	24	30	560	144	35	3	3	245	30	4	1	1	4
realize	4.33	-7.71	0	0	225	66	1	1	1	449	41	9	3	2	7
dwan	4.33	-5.09	4	5	252	4	3	1	1	243	32	5	1	1	4
lez@d	4.33	-6.7	0	0	161	20	4	1	1	138	13	1	1	1	5
venar	4.33	-5.84	4	4	155	39	3	1	1	768	128	10	2	1	5
k)bin	4.32	-5.1	6	6	560	108	5	1	1	243	78	5	1	1	5
n2tr	4.32	-5.05	4	4	93	3	1	1	1	768	62	2	1	1	4
opsek	4.32	-6.26	4	4	140	17	6	4	1	166	18	3	1	1	5
vot	4.31	-4.12	22	26	155	20	3	3	3	338	35	1	1	1	3
s5ser	4.31	-5.71	0	0	529	17	1	1	1	768	156	11	1	1	5
pep5	4.31	-5.23	2	2	534	77	4	1	1	167	8	1	1	1	4
v(lur	4.31	-6.77	0	0	155	4	1	1	1	768	26	1	1	1	5
kutyr	4.31	-5.02	4	4	560	33	3	2	1	768	81	34	1	1	5
eton	4.3	-5.19	6	7	240	29	2	1	1	243	42	5	1	1	4
trad8i	4.3	-6.34	0	0	270	81	17	1	1	304	23	4	1	1	6
rav5	4.3	-5.45	4	5	225	37	5	1	1	167	3	1	1	1	4
tren	4.29	-4.2	18	24	270	81	13	3	3	243	48	10	2	2	4
5try	4.29	-5.94	0	0	71	17	3	1	1	89	8	1	1	1	4
p(luz	4.28	-6.21	0	0	534	6	4	1	1	197	6	2	1	1	5
s)z	4.28	-4.85	12	14	529	4	1	1	1	197	7	2	2	2	3
opoz	4.27	-4.93	0	0	140	17	2	1	1	197	16	4	2	2	4
n)bril	4.26	-7.33	0	0	93	3	2	2	1	409	50	8	1	1	6
pirat	4.26	-6.03	0	0	534	33	6	3	1	338	20	1	1	1	5
p9b	4.26	-4.46	0	0	534	2	1	1	1	38	2	1	1	1	3
verty	4.26	-5.78	0	1	155	39	17	3	1	89	14	2	1	1	5
s@kt8er	4.26	-8.24	0	0	529	29	1	1	1	768	156	2	1	1	7
arzil	4.25	-6.03	0	1	331	55	2	1	1	409	50	6	1	1	5
@s@t	4.25	-5.5	2	3	96	11	3	1	1	338	16	2	1	1	4
pape	4.25	-4.82	18	19	534	113	7	1	1	449	17	4	1	1	4
butik	4.24	-5.26	0	0	322	37	3	1	1	166	58	27	1	1	5
bur	4.24	-3.39	30	35	322	37	8	8	8	768	26	3	3	3	3
aspir	4.24	-5.35	2	2	331	26	4	2	2	768	84	8	4	1	5
r)z	4.23	-4.96	4	7	225	4	1	1	1	197	7	2	2	2	3
stok	4.23	-5.08	8	10	529	35	5	1	1	166	24	3	2	2	4
fynest	4.22	-6.54	0	0	273	17	5	4	1	338	45	15	1	1	6
naif	4.22	-5.76	2	2	93	17	2	1	1	59	21	1	1	1	4
furni	4.21	-5.35	4	4	273	21	9	2	1	304	20	2	1	1	5
taro	4.21	-5.19	10	12	270	32	5	1	1	245	30	4	1	1	4
fynebr	4.21	-6.86	0	0	273	17	5	4	1	768	28	5	2	1	6
mwal	4.21	-4.68	10	12	354	9	7	1	1	409	76	5	1	1	4
s5bol	4.2	-5.7	0	0	529	17	2	1	1	409	53	5	1	1	5
large	4.2	-6.26	0	0	161	35	7	1	1	449	6	1	1	1	5
patis(ri	4.2	-8.74	0	0	534	113	13	2	1	304	52	7	2	1	8
tekst	4.2	-5.56	0	1	270	34	3	1	1	338	45	3	2	2	5
bugr	4.19	-5.63	0	1	322	37	1	1	1	768	8	1	1	1	4
jyan	4.19	-5.01	0	0	11	1	1	1	1	243	32	1	1	1	4
bag	4.19	-3.96	28	30	322	75	5	5	5	53	6	1	1	1	3
abe	4.19	-4.37	10	13	331	21	3	3	3	449	7	3	3	3	3
bosy	4.19	-5.91	0	1	322	25	2	1	1	89	8	1	1	1	4
fasad	4.19	-6.19	0	0	273	36	6	1	1	138	33	3	2	1	5
bul(var	4.19	-7.09	0	0	322	37	6	2	2	768	128	3	1	1	7
pjos	4.18	-5.02	6	7	534	15	3	1	1	339	36	2	1	1	4
dzip	4.18	-6.03	2	2	252	8	2	1	1	74	17	1	1	1	4
kargo	4.18	-4.9	2	4	560	144	35	2	1	245	19	4	4	2	5
anarsi	4.18	-6.6	0	0	331	23	6	1	1	304	34	7	3	1	6
kanjon	4.18	-5.71	0	0	560	144	17	1	1	243	42	2	1	1	6
fraka	4.17	-6.13	2	2	273	45	6	2	1	203	12	3	2	1	5
todi	4.17	-5.0	2	2	270	32	1	1	1	304	30	5	1	1	4
modifje	4.17	-7.62	0	0	354	48	8	2	1	449	53	3	1	1	7
st@dar	4.17	-6.74	0	0	529	35	3	3	1	768	128	3	1	1	6
brym	4.17	-4.86	4	6	322	55	5	1	1	147	13	2	1	1	4
ard@	4.16	-5.44	4	6	331	55	5	1	1	118	10	1	1	1	4
metriz	4.16	-5.89	0	0	354	60	10	4	1	197	30	7	1	1	6
ego	4.16	-3.71	8	10	240	22	1	1	1	245	19	2	2	2	3
sekt	4.15	-4.25	6	8	529	75	8	2	2	338	20	10	1	1	4
nova	4.14	-6.14	0	0	93	20	3	1	1	203	2	1	1	1	4
list)	4.14	-5.64	4	4	161	27	2	1	1	203	26	5	3	1	5
syt	4.14	-3.81	20	22	529	42	2	2	2	338	15	3	3	3	3
mikrob	4.14	-8.01	0	1	354	40	4	2	2	38	8	2	1	1	6
mal5	4.13	-5.15	10	11	354	131	10	1	1	167	10	2	1	1	4
tortyr	4.13	-5.47	0	1	270	32	14	3	2	768	81	34	1	1	6
m@s	4.13	-3.58	18	22	354	13	3	3	3	339	57	5	5	5	3
zyl	4.13	-3.85	16	17	103	18	1	1	1	409	39	1	1	1	3
parasyt	4.12	-7.9	0	0	534	113	49	14	1	338	15	3	1	1	7
ormon	4.12	-5.45	2	3	140	40	2	1	1	243	42	2	1	1	5
parke	4.12	-4.74	2	4	534	113	49	4	1	449	20	1	1	1	5
eleg@s	4.12	-7.78	0	0	240	17	3	1	1	339	57	2	1	1	6
flak)	4.12	-6.97	2	3	273	29	8	2	1	203	6	1	1	1	5
diriz	4.11	-6.4	0	0	252	46	3	1	1	197	30	7	1	1	5
k@pig	4.11	-6.28	0	0	560	12	4	1	1	53	24	2	1	1	5
kal5	4.11	-4.8	6	8	560	144	16	1	1	167	10	2	1	1	4
pap(ras	4.11	-8.3	0	0	534	113	7	1	1	339	47	5	1	1	7
filozof	4.11	-8.16	0	0	273	30	8	1	1	59	7	1	1	1	7
separe	4.11	-6.47	0	0	529	75	5	1	1	449	53	8	2	1	6
primo	4.1	-5.59	2	3	534	108	11	4	2	245	10	2	1	1	5
fose	4.1	-4.93	8	9	273	27	4	1	1	449	43	5	1	1	4
tordy	4.1	-5.62	4	4	270	32	14	2	1	89	7	2	1	1	5
sulaz	4.1	-5.61	0	0	529	36	4	1	1	197	58	5	1	1	5
min9r	4.09	-4.91	0	0	354	40	10	1	1	768	74	4	1	1	5
noktyrn	4.09	-8.19	0	0	93	20	2	1	1	243	23	4	2	1	7
dev(lop	4.09	-8.0	0	0	252	76	2	1	1	74	13	5	2	2	7
abyz	4.08	-5.41	4	5	331	21	2	1	1	197	11	2	2	2	4
ibu	4.08	-5.47	2	3	55	2	1	1	1	55	5	1	1	1	3
firm	4.07	-5.74	6	7	273	30	1	1	1	147	18	3	3	3	4
fok)	4.07	-6.5	2	4	273	27	2	1	1	203	6	3	1	1	4
fly	4.07	-3.76	12	15	273	29	2	2	2	89	12	2	2	2	3
kartus	4.05	-6.26	0	0	560	144	35	6	1	339	17	2	1	1	6
korve	4.05	-5.65	0	1	560	108	26	2	2	449	16	2	1	1	5
gram	4.05	-4.42	10	13	155	51	16	3	3	147	20	5	2	2	4
fest5	4.05	-5.51	2	2	273	24	4	2	1	167	26	5	4	1	5
etr@gl	4.04	-7.05	0	0	240	29	6	2	1	409	8	3	1	1	6
r8el	4.04	-4.85	2	2	225	3	1	1	1	409	89	14	1	1	4
domin	4.04	-5.07	2	3	252	24	7	3	2	243	78	8	1	1	5
vestjer	4.04	-7.03	0	0	155	39	8	5	1	768	156	33	5	1	7
dok	4.04	-4.1	28	29	252	24	4	4	4	166	24	2	2	2	3
metafor	4.04	-7.81	0	0	354	60	10	2	1	768	56	6	1	1	7
les	4.03	-4.47	20	24	161	20	3	3	3	339	24	3	3	3	3
eksplwa	4.03	-6.78	0	0	240	52	25	11	4	203	47	4	3	1	7
em2t	4.03	-4.96	0	2	240	10	2	1	1	338	2	2	1	1	4
fese	4.02	-4.9	12	13	273	24	4	1	1	449	43	5	1	1	4
roti	4.02	-5.11	0	1	225	21	2	2	2	304	25	2	1	1	4
sok	4.01	-4.03	34	37	529	56	3	3	3	166	24	1	1	1	3
fl@	4.01	-4.04	20	24	273	29	4	4	4	118	15	1	1	1	3
5terpret	4.01	-8.23	0	0	71	17	13	10	1	338	71	6	1	1	8
t@pet	4.01	-5.52	0	0	270	19	5	2	1	338	71	3	1	1	5
serom	4.0	-5.27	0	0	529	75	28	1	1	147	34	5	1	1	5
myzylm@	4.0	-8.97	0	0	354	14	4	1	1	118	13	1	1	1	7
swet	4.0	-4.76	4	6	529	8	2	1	1	338	71	7	1	1	4
serkl	4.0	-6.57	0	0	529	75	28	2	1	409	11	1	1	1	5
torty	4.0	-5.72	2	3	270	32	14	3	2	89	14	2	1	1	5
sjera	4.0	-6.12	2	2	529	11	7	2	1	203	22	5	1	1	5
levr	4.0	-4.7	8	10	161	20	2	1	1	768	15	4	1	1	4
diplom	3.99	-7.64	0	0	252	46	2	2	2	147	34	1	1	1	6
es8i	3.98	-5.24	2	2	240	36	1	1	1	304	23	1	1	1	4
ylser	3.98	-6.76	0	0	32	4	1	1	1	768	156	11	1	1	5
primer	3.98	-5.84	2	2	534	108	11	4	1	768	156	6	2	1	6
m9st	3.98	-5.1	0	0	354	6	1	1	1	338	45	2	1	1	4
fibr	3.97	-5.52	2	2	273	30	1	1	1	768	28	4	1	1	4
egratinyr	3.97	-9.2	0	0	240	22	1	1	1	768	81	3	1	1	9
suv(r5	3.97	-6.61	0	0	529	36	3	2	1	167	19	3	1	1	6
kapsyl	3.96	-6.11	0	0	560	144	12	1	1	409	39	2	1	1	6
kobra	3.96	-6.75	0	0	560	108	2	1	1	203	22	2	1	1	5
g)fle	3.96	-6.31	0	0	155	4	1	1	1	449	39	3	1	1	5
dubl	3.96	-4.28	2	2	252	9	2	2	2	409	37	3	1	1	4
slog@	3.96	-6.8	0	0	529	2	1	1	1	118	3	1	1	1	5
opjom	3.95	-5.59	0	0	140	17	1	1	1	147	34	6	1	1	5
lyt	3.95	-4.06	10	14	161	14	2	2	2	338	15	2	2	2	3
plastik	3.95	-6.49	2	2	534	37	14	3	1	166	58	27	10	3	7
kjosk	3.95	-7.68	0	0	560	1	1	1	1	166	14	1	1	1	5
fig	3.94	-4.41	18	18	273	30	2	2	2	53	24	1	1	1	3
gratos	3.94	-6.79	0	0	155	51	16	4	1	339	36	3	2	1	6
eg8ij	3.94	-5.58	0	0	240	22	1	1	1	107	25	1	1	1	5
mutard	3.94	-7.57	0	0	354	10	2	1	1	138	15	4	1	1	6
akwarjom	3.94	-8.7	0	0	331	25	1	1	1	147	34	6	1	1	8
lokater	3.94	-7.63	0	0	161	19	5	2	1	768	156	21	2	1	7
fular	3.94	-6.14	0	0	273	21	2	1	1	768	128	5	1	1	5
brij	3.93	-4.15	10	12	322	55	11	3	3	107	25	3	1	1	4
iris	3.93	-6.12	6	7	55	4	2	1	1	339	56	8	1	1	4
s8isid	3.92	-6.89	0	0	529	5	3	2	1	138	36	5	2	1	6
on9r	3.92	-5.2	6	7	140	3	1	1	1	768	74	4	2	2	4
b8is)	3.92	-6.17	2	2	322	1	1	1	1	203	29	6	2	1	5
orf(l5	3.92	-6.83	0	0	140	40	1	1	1	167	10	2	1	1	6
arog@s	3.92	-6.77	0	0	331	55	3	1	1	339	57	2	1	1	6
sale	3.92	-4.0	18	20	529	68	14	2	2	449	39	4	1	1	4
net	3.91	-3.91	18	21	93	17	3	3	3	338	71	7	7	7	3
ekr@	3.91	-5.32	2	3	240	52	4	1	1	118	15	2	1	1	4
s8is	3.91	-4.86	2	3	529	5	3	2	2	339	56	1	1	1	4
proverb	3.9	-6.97	0	0	534	108	52	7	1	38	12	6	2	1	7
sinik	3.9	-5.4	0	0	529	66	10	3	1	166	58	6	1	1	5
liv	3.9	-4.25	14	16	161	27	2	2	2	56	15	3	3	3	3
barat5	3.9	-6.1	0	0	322	75	18	3	1	167	26	8	2	1	6
morsyr	3.9	-6.31	0	0	354	48	10	2	1	768	81	7	1	1	6
frot	3.9	-4.58	12	13	273	45	4	1	1	338	35	4	1	1	4
v@z	3.89	-4.29	6	8	155	8	1	1	1	197	13	1	1	1	3
medaj	3.89	-5.85	0	0	354	60	7	1	1	107	31	1	1	1	5
grat8i	3.89	-6.75	0	0	155	51	16	4	1	304	23	2	1	1	6
bunker	3.89	-7.03	0	0	322	37	1	1	1	768	156	4	1	1	6
klise	3.89	-5.61	2	3	560	42	8	1	1	449	43	6	2	1	5
kyltyr	3.89	-5.36	0	1	560	10	5	2	1	768	81	34	4	4	6
zemi	3.88	-5.73	2	2	103	12	1	1	1	304	23	5	1	1	4
s@tim	3.88	-5.36	2	2	529	29	9	3	1	147	27	7	1	1	5
alyzj)	3.88	-5.95	2	2	331	29	5	1	1	203	36	13	4	3	6
kaval	3.87	-4.93	2	3	560	144	5	1	1	409	76	8	3	1	5
rulo	3.87	-5.36	2	4	225	12	3	2	2	245	27	2	1	1	4
manyskri	3.87	-7.87	0	0	354	131	19	2	1	304	52	6	3	1	8
nunu	3.87	-5.12	0	0	93	6	2	2	2	55	3	1	1	1	4
syseptibl	3.87	-10.55	0	0	529	42	5	1	1	409	37	17	4	1	9
spektr	3.87	-6.8	0	0	529	19	5	2	2	768	62	1	1	1	6
myskl	3.86	-6.39	0	0	354	14	1	1	1	409	11	1	1	1	5
k)ket	3.85	-5.12	0	0	560	108	6	1	1	338	71	12	1	1	5
faj	3.85	-3.82	28	29	273	36	1	1	1	107	31	1	1	1	3
braget	3.85	-6.45	0	1	322	55	8	1	1	338	71	2	2	1	6
diktatyr	3.84	-8.12	0	0	252	46	4	3	1	768	81	34	11	1	8
esap	3.84	-5.4	2	3	240	36	2	1	1	74	16	1	1	1	4
perir	3.83	-4.8	6	6	534	77	37	5	1	768	84	13	3	1	5
fil)	3.83	-4.96	8	9	273	30	8	1	1	203	18	2	1	1	4
kom1	3.83	-4.92	6	7	560	108	17	1	1	6	1	1	1	1	4
@tr5	3.82	-5.09	4	5	96	25	9	1	1	167	19	3	1	1	4
r@burs	3.81	-7.09	0	0	225	15	1	1	1	339	23	4	1	1	6
reflesi	3.81	-7.8	0	0	225	66	4	2	2	304	34	6	1	1	7
evje	3.81	-4.94	2	2	240	13	1	1	1	449	53	3	1	1	4
bonys	3.8	-6.57	0	0	322	25	3	1	1	339	26	3	1	1	5
f@far	3.8	-6.12	0	0	273	7	2	1	1	768	128	4	1	1	5
5klin	3.79	-5.94	0	1	71	5	2	1	1	243	78	12	3	1	5
pwavr	3.79	-6.23	0	2	534	13	10	2	2	768	15	2	1	1	5
tribor	3.79	-6.81	0	0	270	81	13	3	1	768	56	6	1	1	6
omar	3.79	-5.06	4	5	140	7	2	1	1	768	128	4	1	1	4
5f@t(ri	3.79	-7.8	0	0	71	6	1	1	1	304	52	7	2	1	7
mikro	3.78	-6.85	0	1	354	40	4	2	2	245	30	3	1	1	5
egu	3.78	-4.74	10	11	240	22	1	1	1	55	3	1	1	1	3
flot	3.78	-4.61	6	8	273	29	3	1	1	338	35	7	1	1	4
)s	3.77	-4.54	14	15	7	1	1	1	1	339	7	7	7	7	2
sytyr	3.77	-5.3	4	4	529	42	2	1	1	768	81	34	2	1	5
marirwana	3.77	-9.32	0	0	354	131	31	4	1	203	8	4	1	1	9
popjer	3.77	-6.13	0	0	534	45	3	1	1	768	156	33	2	1	6
lajt	3.76	-5.86	0	0	161	35	2	1	1	338	1	1	1	1	4
k@tin	3.76	-5.36	4	4	560	12	2	2	1	243	78	9	3	1	5
nene	3.76	-5.69	4	5	93	17	1	1	1	449	37	6	1	1	4
pasaze	3.75	-6.74	0	0	534	113	13	2	1	449	41	7	1	1	6
manetik	3.74	-6.73	0	0	354	131	19	2	1	166	58	27	5	1	7
sitern	3.74	-5.92	0	0	529	66	8	1	1	243	23	11	4	1	6
veteriner	3.74	-9.14	0	0	155	39	5	2	2	768	156	12	3	1	9
spageti	3.73	-8.51	0	0	529	19	3	1	1	304	25	3	1	1	7
perman@	3.73	-7.33	0	0	534	77	37	3	1	118	6	1	1	1	7
alt	3.73	-4.06	10	12	331	29	3	3	3	338	12	2	2	2	3
d(la	3.73	-5.31	0	0	252	18	1	1	1	203	19	2	1	1	4
t@dr	3.72	-4.1	14	16	270	19	3	1	1	768	30	13	4	4	4
anestezi	3.71	-9.01	0	0	331	23	5	1	1	304	24	7	2	1	8
kade	3.71	-4.58	12	12	560	144	8	1	1	449	18	2	1	1	4
koneksj)	3.71	-7.8	0	0	560	108	5	2	1	203	36	9	1	1	8
nwajo	3.71	-6.01	4	4	93	5	4	1	1	245	19	4	3	1	5
sap(r)	3.71	-6.28	0	0	529	68	7	1	1	203	19	2	1	1	6
nunurs	3.71	-6.96	0	0	93	6	2	2	1	339	23	4	1	1	6
k)sol	3.71	-4.7	4	4	560	108	24	2	1	409	53	3	1	1	5
tris	3.71	-4.26	16	19	270	81	13	2	2	339	56	8	3	3	4
partaz	3.71	-5.83	2	2	534	113	49	9	1	197	58	11	2	1	6
bataj	3.71	-5.61	4	4	322	75	9	2	1	107	31	7	1	1	5
lab9r	3.71	-5.72	0	0	161	35	4	1	1	768	74	2	1	1	5
dublyr	3.7	-7.1	0	0	252	9	2	2	1	768	81	6	1	1	6
partiz@	3.7	-6.71	0	1	534	113	49	9	5	118	13	4	2	2	7
klo	3.7	-3.41	16	26	560	42	10	10	10	245	27	3	3	3	3
pone	3.7	-4.82	14	14	534	45	2	1	1	449	37	6	1	1	4
paralize	3.69	-7.61	0	0	534	113	49	14	2	449	41	9	3	2	8
emy	3.69	-5.32	8	9	240	10	1	1	1	89	2	1	1	1	3
profesi	3.69	-7.07	0	0	534	108	52	6	2	304	34	6	1	1	7
epizod	3.69	-7.89	0	0	240	22	6	1	1	138	10	1	1	1	6
dra	3.69	-4.37	12	18	252	16	9	9	9	203	22	2	2	2	3
lokomotiv	3.69	-10.74	0	0	161	19	5	2	1	56	15	4	1	1	9
evok	3.68	-5.06	6	6	240	13	2	1	1	166	24	4	1	1	4
trudyk	3.68	-6.96	0	0	270	81	9	1	1	166	5	2	1	1	6
martir	3.68	-5.19	2	2	354	131	31	4	2	768	84	12	3	2	6
korjas	3.68	-6.34	0	0	560	108	26	1	1	339	47	3	1	1	6
ros	3.68	-3.73	28	33	225	21	3	3	3	339	36	13	13	13	3
kabl	3.67	-4.09	6	8	560	144	6	1	1	409	37	8	2	2	4
sif)	3.67	-4.96	6	6	529	66	4	1	1	203	5	1	1	1	4
pyr	3.67	-3.78	26	28	534	17	2	2	2	768	81	2	2	2	3
ron	3.67	-3.8	22	27	225	21	2	2	2	243	42	8	8	8	3
repyblik5	3.67	-9.99	0	0	225	66	7	2	1	167	8	1	1	1	9
atu	3.66	-4.93	8	11	331	19	1	1	1	55	6	2	2	2	3
tr@bl	3.66	-5.63	2	2	270	81	11	1	1	409	37	3	1	1	5
kotidj5	3.66	-8.43	0	0	560	108	5	1	1	167	30	2	1	1	7
bid	3.66	-4.03	18	20	322	27	3	3	3	138	36	1	1	1	3
grigo	3.66	-5.37	2	2	155	51	9	1	1	245	19	5	2	1	5
